artist_name,playlist,active,ignore
Elephants From Neptune,Album added to library,,
Emapea,,,
Enforced,Album added to library,,
Enfuse,,,
Eraldo Bernocchi,Album added to library,,
Eraldo Bernocchi & Harold Budd,tasasem teknohõng,,
eric haywood,räps,,
Euternase,Album added to library,,
exhalants,Liked song,,
Exploded View,Liked song,,
Eye Of The Beholder,,,
Ezra Furman,,,
Farmers Market,balkan,,
Fashion Pimps And The Glamazons,post punkish,,
Faust,Liked song,,
FC Kahuna,,false,true
Felt,punk / new wave,false,true
Fever Ray,Liked song,,
Fila Brazillia,Pehmemad indiaanlased,false,true
Flasher,post punkish,,
Fleetwood Mac,Album added to library,false,true
Flesh Simulator,,,
Flipper,post punkish,,
Flyying Colours,Liked song,,
Fontaines D.C.,post punkish,,
Found Atlantis,,,
Four Tet,Album added to library,,
Foxwarren,Album added to library,,
Foxygen,,,
Frank Zappa,Album added to library,false,true
Freak Heat Waves,Album added to library,,
Fugazi,,false,true
Fulci,Album added to library,,
Funki Porcini,Album added to library,,
FUSION II,,,
Future Cut,,,
Fuzz,Liked song,,
Gang Starr,räps,false,true
Ganser,Album added to library,,
Garbanotas,Album added to library,,
Gary Numan,Album added to library,,
Gawd Status,,,
"Gawd Status, King Kashmere, Joker Starr, and Jazz T",räps,,
Geese,Album added to library,,
Genesis,,false,true
Genialistid,,false,true
Genka,räps,,
Geordie Greep,Liked song,,
Getšemane,Album added to library,,
Gideon Smith & The Dixie Damned,,,
Gilla Band,Liked song,,
Gin Lady,,,
Gina X Performance,punk / new wave,,
Girlpool,post punkish,false,true
Goat Girl,Album added to library,,
GOGDOG x OUMEEN,Album added to library,,
GoGo Penguin,Album added to library,,
Gojira,metall,,
Goldfrapp,Album added to library,,
Good Sad Happy Bad,Album added to library,,
Gorillaz,Album added to library,,
Graham Coxon,post punkish,,
Grauzone,punk / new wave,false,true
Gray,,,
Green and Glass,Album added to library,,
Green Yeti,Album added to library,,
Groove Armada,,,
Group Rhoda,Liked song,,
GROUPA,,,
Guaxe,Liked song,,
GUM,,,
Gun Outfit,,,
GZA,räps,,
Habibi Funk,Liked song,,
Hagar the Womb,punk / new wave,false,true
Handsome Boy Modeling School,räps,false,true
Harold Budd,Album added to library,false,true
Headache,Liked song,false,true
Here We Go Magic,Liked song,,
Hieroglyphics,räps,,
Hierophants,post punkish,,
High Brian,Album added to library,,
High On Fire,metall,,
Hiroshi Suzuki,Album added to library,,
Hive,Album added to library,,
Holy Wave,Album added to library,,
HOMESHAKE,Liked song,,
Honey Bane,punk / new wave,,
Honey Ltd.,Liked song,false,true
Hoodie & James K,tasasem teknohõng,,
Hooverphonic,,,
Hot Flash Heat Wave,,,
House Of Pain,räps,false,true
How to destroy angels,,,
Howard Devoto,punk / new wave,,
HU?,,,
Hungry Ghosts,Album added to library,,
Hype Williams,tasasem teknohõng,,
Hypnosis Negative,Album added to library,,
I Wear* Experiment,,,
Iceage,Liked song,,
IDLES,post punkish,,
Iggy Pop,,,
Igorrr,Album added to library,,
Igorrr & Bong-Ra,metall,,
IN$OMNIA,post punkish,,
Incubus,,,
Induction music,post punkish; tasasem teknohõng,,
infinite bisous,Album added to library,,
Inga Copeland,tasasem teknohõng,,
Injury Reserve,räps,false,true
InOrderOfMoreDepth,tasasem teknohõng,,
Italia 90,post punkish,,
itoh138,räps,,
Jaakko Eino Kalevi,Album added to library,,
Jaga Jazzist,tasasem teknohõng,,
Jaga Jazzist Horns,,,
Jagwar Ma,,,
Jaimeo Brown Transcendence,,,
Jakob Juhkam,Album added to library,,
James Chance,Album added to library,false,true
James White & The Blacks,Liked song,,
James Wolfgang Rassakas,Album added to library,,
Jamie Isaac & Rejjie Snow,nikumuss,,
Jamiroquai,,,
Jane Birkin,,false,true
Jane's Addiction,,,
Janis Joplin,,false,true
Janko Nilovic,,,
Jay Prince feat. SiR & Joyce Wrice,,,
Jazzanova,,,
Jello Biafra,Album added to library,,
Jello Biafra & Melvins,metall,,
Jerry Paper,,,
Jethro Tull,Album added to library,,
Jim James,Album added to library,,
Jim Morrison,,false,true
Jim Morrison & The Doors,Album added to library,,
Jimi Hendrix,,false,true
Jockstrap,Album added to library,,
John Adams,,,
John Cooper Clarke,post punkish,,
John Maus,Liked song,,
Johnny Sais Quoi,Liked song,,
Jonny Greenwood,Liked song,,
Jonwayne,räps,,
Joy Division,post punkish; punk / new wave,false,true
Juana Molina,Album added to library,,
Juleah,,,
julie,post punkish,,
Julio Iglesias,Liked song,,
Justice,,,
Kae Tempest,Album added to library,,
Kaitlyn Aurelia Smith,tasasem teknohõng,,
Kalli Talonpoika,post punkish,,
Kamchatka,,,
Karen O,Liked collaborator,,
Karmakanic,Album added to library,,
Kate NV,Liked song,,
Kenny Segal,,,
Kerala Dust,Album added to library,,
Kevin Morby,,,
Khruangbin,nikumuss,,
Khun Narin,Album added to library,,
Kid Loco,,,
Kikagaku Moyo,,,
King Britt & Gray,post punkish,,
King Gizzard & The Lizard Wizard,Album added to library,,
King Kooba,,,
King Krule,Album added to library,,
Kitty Florentine,,,
Kleenex/LiLiPUT,,,
Klute,,,
knekelhuis,tasasem teknohõng,,
Kold Front,punk / new wave,,
Kool & The Gang,nikumuss,,
Kraftwerk,Liked song,,
Kreatiivmootor,Album added to library,,
Kronos Quartet,Album added to library,,
Kruder & Dorfmeister,,,
Kuradi Saar,,,
Kurious,räps,,
Kurt Vile,Album added to library,,
KÕNTS,Album added to library,,
Kõrsikud,,,
Lamb,,,
Lamb of God,prügi,,
Lana Del Rey,Album added to library,,
laurel 2,tasasem teknohõng,,
Laurel Halo,tasasem teknohõng,,
Laurie Anderson,,,
LCD Soundsystem,post punkish,,
Lebanon Hanover,punk / new wave,,
Leegitsev Sidrun,,,
Leftfield,,,
Leggo Beast,,,
Lemon Jelly,,false,true
Liars,post punkish,,
Lil Yachty,Liked song,,
Limp Bizkit,räps,,
Lingua Ignota,Liked song,,
Lip Critic,Album added to library,,
Living Colour,Liked song,,
Loits,Album added to library,,
Lolina,Album added to library,,
Lou Reed,,false,true
Love-Songs & U. Schütte,tasasem teknohõng,,
Low,Liked song,false,true
LSteelo,Album added to library,,
LTJ Bukem,,,
Luarvik Luarvik,,false,true
Luke Vibert,tasasem teknohõng,,
Luurel Varas,tasasem teknohõng,,
LVL UP,,false,true
Lydia Lunch,Liked song,,
Lynyrd Skynyrd,,,
Lyyti,Liked song,,
Léo Ferré,Liked song,false,true
Mac DeMarco,Liked song,,
Machine Girl,,,
Mad Season,metall,false,true
Madlib,räps,,
Magazine,punk / new wave,,
Magic Shoppe,,,
Mahavishnu Orchestra,,false,true
Main Source,räps,false,true
Male Gaze,Album added to library,,
"Mandy, Indiana",post punkish,,
Mannequin Pussy,post punkish,,
Map of Africa,Liked song,,
Marc And The Mambas,Album added to library,false,true
Marc Laidlaw,Album added to library,,
Marching Church,,,
Margo Price,Liked song,,
Maria Minerva,,,
Marie-Ange Cousin,Liked song,,
Marilyn Manson,metall,,
Markus Lehtsalu,,,
Marten Kuningas,Album added to library,,
Martina Topley-Bird,,,
Maruja,post punkish,,
Massive Attack,,,
Mastodon,,,
Matt Maltese,Liked song,,
Matty,Album added to library,,
Mbongwana Star,Liked song,,
Mcbaise,Album added to library,,
Mcbaise & pâle regard,nikumuss,,
Meat Beat Manifesto,,,
Meatbodies,new rock,,
Mees Inc.,,,
Melody's Echo Chamber,,,
Melvins,prügi,,
Melvins Lite,,,
Men I Trust,Pehmemad indiaanlased; nikumuss,,
Menace Beach,post punkish,,
Meshuggah,prügi,,
Metallica,Album added to library,,
Metric,Liked song,,
MF DOOM,räps,false,true
MGMT,Album added to library,,
Michael Christmas,,,
Mild High Club,Album added to library,,
Mild Orange,nikumuss,,
Miles Davis,Album added to library,false,true
Miljardid,,,
Milo,räps,,
Mind Vision,Album added to library,,
Mink Mussel Creek,,,
Minus 8,,,
Minutemen,post punkish,false,true
Misha Panfilov,Liked song,,
Mizo,,,
Moa,,,
Moby,,,
Modeselektor,,,
Modeselektor & Thom Yorke,tasasem teknohõng,,
Modest Mouse,Liked song,,
Moebius,,,
Mogwai,Liked song,,
Moloko,,false,true
Monade,,,
Monocluster,Album added to library,,
Monster Magnet,metall,,
Moody Blues,,,
Morcheeba,Liked song,,
Morphine,Album added to library,false,true
Mort Garson,Album added to library,false,true
Mos Def,räps,,
Mothers,,,
motonormal,Album added to library,,
Mount Kimbie,Album added to library,,
Mouse On Mars,tasasem teknohõng,,
Moving Fusion,,,
Mr. Scruff,,,
mSdoS,,,
Mulatu Astatke / The Heliocentrics,Album added to library,,
Music For Your Plants,Album added to library,,
Muthi,nikumuss,,
Muthi & Mcbaise,nikumuss,,
Mystery Tiime,Album added to library,,
Mógil,Album added to library,,
Name Less,räps,,
Nancy,Liked song,,
Naomie Klaus,tasasem teknohõng,,
Nazareth,,,
NC-17,,,
Neotropic,,,
Nevesis,Album added to library,,
Nick Cave & The Bad Seeds,,,
Nick Leng,nikumuss,,
Nicolas Jaar,,,
Night Tapes,Liked song,,
Nightmares On Wax,,,
Nilüfer Yanya,Pehmemad indiaanlased,,
Nina Harker,Liked song,,
Nine Inch Nails,metall,,
Noisia,,false,true
Nucleus,Album added to library,false,true
Nusrat Fateh Ali Khan,Album added to library,false,true
Nuyorican Soul,Liked song,,
Nymfo,,,
Objekt,tasasem teknohõng,,
Odd Future,räps,,
Odyssey,,,
Oh Sees,Album added to library,,
OM,Album added to library,,
Omertà,tasasem teknohõng,,
Omni,post punkish,,
Only Real,,,
Open Mike Eagle,Album added to library,,
Opeth,,,
Optical,,,
Optiv,,false,true
Oranssi Pazuzu,Album added to library,,
Orbital,,,
Ought,Album added to library,,
P.K.14,Album added to library,,
Palehound,post punkish,,
Palm,,false,true
Panda Bear,Album added to library,,
Pantera,Album added to library,,
PARADE,post punkish,,
Parquet Courts,Album added to library,,
Paul Cherry,nikumuss,,
Paul Oja,räps,,
Paul Rock,,,
Peace Orchestra,,,
Pekka Pohjola,Album added to library,false,true
Pendulum,,,
Pentangle,Liked song,,
Perfume Genius,Liked song,,
Perry Maysun,räps,,
Peter Gabriel,Liked song,,
Philip Glass,,,
Pinback,Album added to library,,
Pink Floyd,,false,true
Pixies,Liked song,,
Plaid,tasasem teknohõng,,
Plixid,,,
Pond,Pehmemad indiaanlased,,
Porches,,,
Porcupine Tree,,,
Porno for Pyros,,false,true
Portishead,,,
Post Industrial Boys,Album added to library,,
Prefuse 73,räps,,
Prefuse 73 feat. John Stanier,,,
Prefuse 73 feat. Sam Prekop,,,
Preoccupations,Album added to library,,
Prewn,Album added to library,,
Pridjevi,Liked song,,
Priests,post punkish,,
Prins Obi,,,
Prolaps,,,
Prosthetic Bung,Liked song,,
Protomartyr,Album added to library,,
Psychedelic Porn Crumpets,Album added to library,,
Public Enemy,räps,,
Public Image Limited,punk / new wave,,
Pulsar One,,,
Puma Blue,nikumuss,,
Pure X,Album added to library,,
Q Project,,,
Quasimoto,,,
Quasimoto & Madlib,räps,,
Queen Kwong,Liked song,,
Queens of the Stone Age,Liked song,,
R. Stevie Moore,Album added to library,,
R.A.P. Ferreira,räps,,
Radiohead,Liked song,,
Ramin Djawadi,Album added to library,,
Ratkiller,Album added to library,,
raudie,Album added to library,,
Ravi Shankar,Album added to library,false,true
Rayland Baxter,Liked song,,
Real Estate,,,
Red One,,,
Red Snapper,,,
Release,metall,,
Rene Lavice,,,
Renée,Liked song,,
RIP Swirl,tasasem teknohõng,,
Riste,,,
RJD2,,,
Roger Eno,tasasem teknohõng,,
Roger Waters,Album added to library,,
Romare,tasasem teknohõng,,
Roni Size,tasasem teknohõng,,
Rory More,,,
Rosaceae,tasasem teknohõng,,
Rosalie Cunningham,Album added to library,,
Rose Elinor Dougall,Liked collaborator,,
Roxy Music,,,
Roy Ayers Ubiquity,nikumuss,,
Roy Paci & Corleone,Album added to library,,
RUBUR,Album added to library,,
Rush,metall,,
Rustin Man,,,
Ryuichi Sakamoto,Album added to library,,
Röyksopp,tasasem teknohõng,,
Röövel Ööbik,,,
S.O.D. Stormtroopers of Death,prügi,,
S.P.Y,,,
Sad Lovers & Giants,punk / new wave,,
Sage Francis,räps,,
Saint Vitus,Album added to library,,
Sammalhabe,Album added to library,,
Satyricon,Album added to library,,
Seefeel,,,
Self Improvement,Album added to library,,
Sepultura,prügi,,
Shame,Liked song,,
Shankar,Album added to library,,
Sheer Mag,Liked song,,
Shimon,,,
Shopping,post punkish,false,true
Show Me The Body,Liked song,,
Silky Steps,nikumuss,,
Sine,tasasem teknohõng,,
Sir Robin & The Longbowmen,,,
Six Feet Under,,,
Skinshape,Liked song,,
Slayer,Album added to library,false,true
Sleaford Mods,Liked song,,
Slift,Album added to library,,
Slint,Album added to library,false,true
Slow Pulp,post punkish,,
slowthai,räps,,
Small Faces,Liked song,false,true
Smashing Pumpkins,,,
Smith Westerns,,false,true
Snailmate,post punkish,,
Snapped Ankles,Album added to library,,
Sneaker Pimps,,,
So Much Time,,,
Soccer Mommy,Album added to library,,
Soft Hair,Album added to library,,
SOFT PLAY,post punkish,,
Somali Yacht Club,metall,,
Sonic Youth,Liked song,false,true
Soul Intent,,,
Soundgarden,metall,false,true
Sparks,Album added to library,,
Special Interest,post punkish,,
Spectacular Diagnostics,räps,,
Speedy Ortiz,Album added to library,,
SPIRIT OF THE BEEHIVE,Album added to library,,
splifferation,räps,,
Spoon,,,
Sports Team,Album added to library,,
Sprain,post punkish,false,true
Squid,Album added to library,,
Ssktchwn,nikumuss,,
ssshhhiiittt!,Album added to library,,
St. Germain,,,
Stephane Laporte,tasasem teknohõng,,
Stereo Total,post punkish,false,true
Stereolab,Album added to library,,
Stetsasonic,räps,false,true
Steve Miller Band,,,
Steve Reich,,,
Still House Plants,Album added to library,,
Stillbirth,metall,,
Stoned Jesus,,,
Straw Man Army,Album added to library,,
Stress Eater,,,
"Stress Eater, Czarface & Kool Keith",räps,,
Stuck,post punkish,,
Submerged,,,
Subtle,räps,false,true
Suicidal Tendencies,,,
SULK,post punkish,,
Sunbeam Sound Machine,,,
Sunflower Bean,Album added to library,,
Supastition,räps,,
Supertramp,Album added to library,false,true
Supreme Beings Of Leisure,,,
Suuns,Album added to library,,
Sven Wunder,Liked song,,
Swans,Album added to library,,
Sweaty Palms,post punkish,,
Sweeping Promises,post punkish,,
Sweet Smoke,Album added to library,false,true
Talking Heads,Album added to library,false,true
Tame Impala,new rock,,
Tawk,,,
Tawk Love,,,
Teebee,,,
Teleman,Album added to library,,
Temples,Liked song,,
Tenacious D,Album added to library,,
Tennis,Pehmemad indiaanlased,,
Tera Melos,Liked song,,
Tess Parks,,,
Th Da Freak,post punkish,,
The Art Of Noise,Album added to library,,
The Beatles,Album added to library,false,true
The Black Angels,,,
The Black Dog,tasasem teknohõng,,
The Black Keys,Liked song,,
The Breeders,Album added to library,,
The Bug,,,
The Chemical Brothers,,,
The Cinematic Orchestra,,,
The Clash,punk / new wave,false,true
The Comet Is Coming,Album added to library,false,true
The Crystal Method,,,
The Dead Pirates,Album added to library,,
The Dead Weather,,,
The Doors,,false,true
The Drones,Album added to library,,
The Exploited,punk / new wave,,
The Fall,post punkish,false,true
The Funky Lowlives,,,
The Future Sound Of London,tasasem teknohõng,,
The Garden,post punkish,,
The Golden Palominos,Album added to library,,
The Gorls,Album added to library,,
The Growl,Album added to library,,
The Growlers,Album added to library,,
The Gun Club,Liked song,false,true
The Halluci Nation,,,
The Heliocentrics,Album added to library,,
The Herbaliser,räps,,
The Holydrug Couple,Album added to library,,
the karminsky experience inc.,,,
The Kundalini Genie,Album added to library,,
The Mothers Of Invention,Album added to library,false,true
The Murder Capital,Liked song,,
The Murlocs,,,
The Obsessed,,,
The Offspring,Album added to library,,
The Orb,Liked song,,
The Pleasure Majenta,Liked song,,
The Pop Group,Liked song,,
The Roaring 420s,,,
The Rolling Stones,,,
The Slits,post punkish,false,true
The Smile,Liked song,,
The Smiths,Album added to library,false,true
The Sound,Album added to library,false,true
The Stranglers,Album added to library,,
The Tangent,,,
The Tights,Liked song,,
The Voidz,,,
The WAEVE,Album added to library,,
The Walkmen,Liked song,,
The White Stripes,,false,true
The Who,,,
The Wytches,,,
Thee Oh Sees,Album added to library,,
Thievery Corporation,,,
This Fine Social Scene,,,
Thom Yorke,Liked song,,
Thou,metall,,
Tigran Hamasyan,Album added to library,,
Timber Timbre,Liked song,,
Tintura,,,
Tirzah,Liked song,,
Titoks,Album added to library,,
To The Grave,Album added to library,,
together PANGEA,Album added to library,,
Tom Waits,,,
Tony Banks,,,
Topdown Dialectic,Album added to library,,
TOPS,Pehmemad indiaanlased,,
Toro y Moi,,,
Tortoise,Album added to library,,
Tosca,,,
Total Science,,,
Totally Mild,Pehmemad indiaanlased,,
Tramhaus,Album added to library,,
Transparent Sound,,,
Trentemøller,Album added to library,,
Trex,,,
Tricky,,,
Tropical Contact High,post punkish,,
Tropical Fuck Storm,Album added to library,,
Truudusetu Juulia,,,
Tubeway Army,Album added to library,false,true
Turbo Trans Turisti,post punkish,,
Tuxedomoon,Album added to library,,
TV on the Radio,,,
TVAM,Album added to library,,
Twin Peaks,,,
Twin Tribes,punk / new wave,,
TwizzyBroke,Pehmemad indiaanlased,,
Two Inch Astronaut,Album added to library,,
Ty Segall,Album added to library,,
Ty Segall Band,,,
"Tyler, The Creator",räps,,
Type O Negative,metall,false,true
Télépopmusik,,,
U-Ziq,tasasem teknohõng,,
U.S. Girls,Liked song,,
Ulrich Schnauss,,,
Ultimate Painting,,false,true
Ultraísta,,,
Underworld,Liked song,,
UNKLE,,,
Unknown Mortal Orchestra,Album added to library,,
"Up, Bustle and Out",,,
Uranium Club,post punkish; punk / new wave,,
Vago Sagrado,,,
Van Halen,,false,true
Vana,,,
Vanilla Fudge,,,
Vanishing Twin,Liked song,,
Vansire,nikumuss,,
Various Artists,Album added to library,,
Vashti Bunyan,,,
Vegyn,Liked song,,
Veik,post punkish,,
Venno Loosaar lastelaulud,,,
VHS Head,tasasem teknohõng,,
Viagra Boys,Album added to library,,
Vicious Circle,,,
Viet Cong,,,
Vivien Goldman,,,
Vulpes,Liked song,false,true
Vulpess,,,
Wampire,,,
Wand,Album added to library,,
Warpaint,Album added to library,,
We,,,
Weed & Dolphins,räps,,
Ween,,false,true
Weyes Blood,Liked song,,
Whereswilder,,,
White Zombie,Album added to library,false,true
Whitney,,,
Widowspeak,Pehmemad indiaanlased,,
Wild Beasts,Album added to library,false,true
Wojciech Karolak,Album added to library,false,true
Wolfmother,Album added to library,,
Women,Album added to library,false,true
Wrupk Urei,Album added to library,,
Wu-Lu,Liked song,,
X-Ray Spex,Liked song,,
XTC,Album added to library,false,true
Yak,Album added to library,,
Yard Act,post punkish; räps,,
Yellow Days,Album added to library,,
Yes,Album added to library,,
Yo La Tengo,Album added to library,,
Young Fathers,Liked song,,
Your Old Droog,räps,,
Yves Tumor,Liked song,,
Zammuto,Album added to library,,
Zero 7,Pehmemad indiaanlased,,
Zero T,,,
Zura,Album added to library,,
µ-Ziq,tasasem teknohõng,,
Весна Весна,Pehmemad indiaanlased,,
Кино,,false,true
СОЮЗ,,,
Юность-21,tasasem teknohõng,,
