artist_name,playlist,active,ignore,priority
Eraldo Bernocchi & Harold Budd,tasasem teknohõng,,true,
eric haywood,räps,,,
Euternase,Album added to library,,,I
exhalants,Liked song,,,I
Exploded View,Liked song,,,I
Eye Of The Beholder,,,,
Ezra Furman,,,,
Farmers Market,balkan,,,
Fashion Pimps And The Glamazons,post punkish,,,I
Faust,Liked song,,,I
FC Kahuna,,false,true,
Felt,punk / new wave,false,true,
Fever Ray,Liked song,,,I
Fila Brazillia,Pehmemad indiaanlased,false,true,
Flasher,post punkish,,,I
Fleetwood Mac,Album added to library,false,true,I
Flesh Simulator,,,,
Flipper,post punkish,,,I
Flyying Colours,Liked song,,,I
Fontaines D.C.,post punkish,,,I
Found Atlantis,,,,
Four Tet,Album added to library,,,I
Foxwarren,Album added to library,,,I
Foxygen,,,,
Frank Zappa,Album added to library,false,true,I
Freak Heat Waves,Album added to library,,,I
Fugazi,,false,true,
Fulci,Album added to library,,,I
Funki Porcini,Album added to library,,,I
FUSION II,,,,
Future Cut,,,,
Fuzz,Liked song,,,I
Gang Starr,räps,false,true,
Ganser,Album added to library,,,I
Garbanotas,Album added to library,,,I
Gary Numan,Album added to library,,,I
Gawd Status,,,,
"Gawd Status, King Kashmere, Joker Starr, and Jazz T",räps,,true,
Geese,Album added to library,,,I
Genesis,,false,true,
Genialistid,,false,true,
Genka,räps,,,
Geordie Greep,Liked song,,,I
Getšemane,Album added to library,,,I
Gideon Smith & The Dixie Damned,,,,
Gilla Band,Liked song,,,I
Gin Lady,,,,
Gina X Performance,punk / new wave,,,
Girlpool,post punkish,false,true,I
Goat Girl,Album added to library,,,I
GOGDOG x OUMEEN,Album added to library,,,I
GoGo Penguin,Album added to library,,,I
Gojira,metall,,,
Goldfrapp,Album added to library,,,I
Good Sad Happy Bad,Album added to library,,,I
Gorillaz,Album added to library,,,I
Graham Coxon,post punkish,,,I
Grauzone,punk / new wave,false,true,
Gray,,,,
Green and Glass,Album added to library,,,I
Green Yeti,Album added to library,,,I
Groove Armada,,,true,
Group Rhoda,Liked song,,,I
GROUPA,,,,
Guaxe,Liked song,,,I
GUM,,,,
Gun Outfit,,,,
GZA,räps,,,
Habibi Funk,Liked song,,,I
Hagar the Womb,punk / new wave,false,true,
Handsome Boy Modeling School,räps,false,true,
Harold Budd,Album added to library,false,true,I
Headache,Liked song,false,true,I
Here We Go Magic,Liked song,,,I
Hieroglyphics,räps,,,
Hierophants,post punkish,,,I
High Brian,Album added to library,,,I
High On Fire,metall,,,
Hiroshi Suzuki,Album added to library,,,I
Hive,Album added to library,,,I
Holy Wave,Album added to library,,,I
HOMESHAKE,Liked song,,,I
Honey Bane,punk / new wave,,,
Honey Ltd.,Liked song,false,true,I
Hoodie & James K,tasasem teknohõng,,,
Hooverphonic,,,,
Hot Flash Heat Wave,,,,
House Of Pain,räps,false,true,
How to destroy angels,,,,
Howard Devoto,punk / new wave,,,
HU?,,,,
Hungry Ghosts,Album added to library,,,I
Hype Williams,tasasem teknohõng,,,
Hypnosis Negative,Album added to library,,,I
I Wear* Experiment,,,,
Iceage,Liked song,,,I
IDLES,post punkish,,,I
Iggy Pop,,,,
Igorrr,Album added to library,,,I
Igorrr & Bong-Ra,metall,,true,
IN$OMNIA,post punkish,,,I
Incubus,,,,
Induction music,post punkish; tasasem teknohõng,,,I
infinite bisous,Album added to library,,,I
Inga Copeland,tasasem teknohõng,,,
Injury Reserve,räps,false,true,
InOrderOfMoreDepth,tasasem teknohõng,,true,
Italia 90,post punkish,,,I
itoh138,räps,,true,
Jaakko Eino Kalevi,Album added to library,,,I
Jaga Jazzist,tasasem teknohõng,,,
Jaga Jazzist Horns,,,,
Jagwar Ma,,,,
Jaimeo Brown Transcendence,,,,
Jakob Juhkam,Album added to library,,,I
James Chance,Album added to library,false,true,I
James White & The Blacks,Liked song,,,I
James Wolfgang Rassakas,Album added to library,,,I
Jamie Isaac & Rejjie Snow,nikumuss,,,
Jamiroquai,,,,
Jane Birkin,,false,true,
Jane's Addiction,,,,
Janis Joplin,,false,true,
Janko Nilovic,,,,
Jay Prince feat. SiR & Joyce Wrice,,,,
Jazzanova,,,,
Jello Biafra,Album added to library,,,I
Jello Biafra & Melvins,metall,,,
Jerry Paper,,,,
Jethro Tull,Album added to library,,,I
Jim James,Album added to library,,,I
Jim Morrison,,false,true,
Jim Morrison & The Doors,Album added to library,,true,I
Jimi Hendrix,,false,true,
Jockstrap,Album added to library,,,I
John Adams,,,,
John Cooper Clarke,post punkish,,,I
John Maus,Liked song,,,I
Johnny Sais Quoi,Liked song,,,I
Jonny Greenwood,Liked song,,,I
Jonwayne,räps,,,
Joy Division,post punkish; punk / new wave,false,true,I
Juana Molina,Album added to library,,,I
Juleah,,,,
julie,post punkish,,,I
Julio Iglesias,Liked song,,,I
Justice,,,,
Kae Tempest,Album added to library,,,I
Kaitlyn Aurelia Smith,tasasem teknohõng,,,
Kalli Talonpoika,post punkish,,,I
Kamchatka,,,,
Karen O,Liked collaborator,,,
Karmakanic,Album added to library,,,I
Kate NV,Liked song,,,I
Kenny Segal,,,,
Kerala Dust,Album added to library,,,I
Kevin Morby,,,,
Khruangbin,nikumuss,,,
Khun Narin,Album added to library,,,I
Kid Loco,,,,
Kikagaku Moyo,,,,
King Britt & Gray,post punkish,,,I
King Gizzard & The Lizard Wizard,Album added to library,,,I
King Kooba,,,,
King Krule,Album added to library,,,I
Kitty Florentine,,,,
Kleenex/LiLiPUT,,,,
Klute,,,,
knekelhuis,tasasem teknohõng,,,
Kold Front,punk / new wave,,,
Kool & The Gang,nikumuss,,,
Kraftwerk,Liked song,,,I
Kreatiivmootor,Album added to library,,,I
Kronos Quartet,Album added to library,,,I
Kruder & Dorfmeister,,,,
Kuradi Saar,,,,
Kurious,räps,,,
Kurt Vile,Album added to library,,,I
KÕNTS,Album added to library,,,I
Kõrsikud,,,,
Lamb,,,,
Lamb of God,prügi,,,
Lana Del Rey,Album added to library,,,I
laurel 2,tasasem teknohõng,,,
Laurel Halo,tasasem teknohõng,,,
Laurie Anderson,,,,
LCD Soundsystem,post punkish,,,I
Lebanon Hanover,punk / new wave,,,
Leegitsev Sidrun,,,,
Leftfield,,,,
Leggo Beast,,,,
Lemon Jelly,,false,true,
Liars,post punkish,,,I
Lil Yachty,Liked song,,,I
Limp Bizkit,räps,,,
Lingua Ignota,Liked song,,,I
Lip Critic,Album added to library,,,I
Living Colour,Liked song,,,I
Loits,Album added to library,,,I
Lolina,Album added to library,,,I
Lou Reed,,false,true,
Love-Songs & U. Schütte,tasasem teknohõng,,,
Low,Liked song,false,true,I
LSteelo,Album added to library,,,I
LTJ Bukem,,,,
Luarvik Luarvik,,false,true,
Luke Vibert,tasasem teknohõng,,,
Luurel Varas,tasasem teknohõng,,,
LVL UP,,false,true,
Lydia Lunch,Liked song,,,I
Lynyrd Skynyrd,,,,
Lyyti,Liked song,,,I
Léo Ferré,Liked song,false,true,I
Mac DeMarco,Liked song,,,I
Machine Girl,,,,
Mad Season,metall,false,true,
Madlib,räps,,,
Magazine,punk / new wave,,,
Magic Shoppe,,,,
Mahavishnu Orchestra,,false,true,
Main Source,räps,false,true,
Male Gaze,Album added to library,,,I
"Mandy, Indiana",post punkish,,,I
Mannequin Pussy,post punkish,,,I
Map of Africa,Liked song,,,I
Marc And The Mambas,Album added to library,false,true,I
Marc Laidlaw,Album added to library,,,I
Marching Church,,,,
Margo Price,Liked song,,,I
Maria Minerva,,,,
Marie-Ange Cousin,Liked song,,,I
Marilyn Manson,metall,,,
Markus Lehtsalu,,,,
Marten Kuningas,Album added to library,,,I
Martina Topley-Bird,,,,
Maruja,post punkish,,,I
Massive Attack,,,,
Mastodon,,,,
Matt Maltese,Liked song,,,I
Matty,Album added to library,,,I
Mbongwana Star,Liked song,,,I
Mcbaise,Album added to library,,,I
Mcbaise & pâle regard,nikumuss,,true,
Meat Beat Manifesto,,,,
Meatbodies,new rock,,,
Mees Inc.,,,,
Melody's Echo Chamber,,,,
Melvins,prügi,,,
Melvins Lite,,,true,
Men I Trust,Pehmemad indiaanlased; nikumuss,,,
Menace Beach,post punkish,,,I
Meshuggah,prügi,,,
Metallica,Album added to library,,,I
Metric,Liked song,,,I
MF DOOM,räps,false,true,
MGMT,Album added to library,,,I
Michael Christmas,,,,
Mild High Club,Album added to library,,,I
Mild Orange,nikumuss,,,
Miles Davis,Album added to library,false,true,I
Miljardid,,,,
Milo,räps,,,
Mind Vision,Album added to library,,,I
Mink Mussel Creek,,,,
Minus 8,,,,
Minutemen,post punkish,false,true,I
Misha Panfilov,Liked song,,,I
Mizo,,,,
Moa,,,,
Moby,,,,
Modeselektor,,,,
Modeselektor & Thom Yorke,tasasem teknohõng,,true,
Modest Mouse,Liked song,,,I
Moebius,,,,
Mogwai,Liked song,,,I
Moloko,,false,true,
Monade,,,,
Monocluster,Album added to library,,,I
Monster Magnet,metall,,,
Moody Blues,,,,
Morcheeba,Liked song,,,I
Morphine,Album added to library,false,true,I
Mort Garson,Album added to library,false,true,I
Mos Def,räps,,,
Mothers,,,,
motonormal,Album added to library,,,I
Mount Kimbie,Album added to library,,,I
Mouse On Mars,tasasem teknohõng,,,
Moving Fusion,,,,
Mr. Scruff,,,,
mSdoS,,,,
Mulatu Astatke / The Heliocentrics,Album added to library,,,I
Music For Your Plants,Album added to library,,,I
Muthi,nikumuss,,,
Muthi & Mcbaise,nikumuss,,true,
Mystery Tiime,Album added to library,,,I
Mógil,Album added to library,,,I
Name Less,räps,,,
Nancy,Liked song,,,I
Naomie Klaus,tasasem teknohõng,,,
Nazareth,,,,
NC-17,,,,
Neotropic,,,,
Nevesis,Album added to library,,,I
Nick Cave & The Bad Seeds,,,,
Nick Leng,nikumuss,,,
Nicolas Jaar,,,,
Night Tapes,Liked song,,,I
Nightmares On Wax,,,,
Nilüfer Yanya,Pehmemad indiaanlased,,,
Nina Harker,Liked song,,,I
Nine Inch Nails,metall,,,
Noisia,,false,true,
Nucleus,Album added to library,false,true,I
Nusrat Fateh Ali Khan,Album added to library,false,true,I
Nuyorican Soul,Liked song,,,I
Nymfo,,,,
Objekt,tasasem teknohõng,,,
Odd Future,räps,,,
Odyssey,,,,
Oh Sees,Album added to library,,,I
OM,Album added to library,,,I
Omertà,tasasem teknohõng,,,
Omni,post punkish,,,I
Only Real,,,,
Open Mike Eagle,Album added to library,,,I
Opeth,,,,
Optical,,,,
Optiv,,false,true,
Oranssi Pazuzu,Album added to library,,,I
Orbital,,,,
Ought,Album added to library,,,I
P.K.14,Album added to library,,,I
Palehound,post punkish,,,I
Palm,,false,true,
Panda Bear,Album added to library,,,I
Pantera,Album added to library,,,I
PARADE,post punkish,,,I
Parquet Courts,Album added to library,,,I
Paul Cherry,nikumuss,,,
Paul Oja,räps,,,
Paul Rock,,,,
Peace Orchestra,,,,
Pekka Pohjola,Album added to library,false,true,I
Pendulum,,,,
Pentangle,Liked song,,,I
Perfume Genius,Liked song,,,I
Perry Maysun,räps,,,
Peter Gabriel,Liked song,,,I
Philip Glass,,,,
Pinback,Album added to library,,,I
Pink Floyd,,false,true,
Pixies,Liked song,,,I
Plaid,tasasem teknohõng,,,
Plixid,,,,
Pond,Pehmemad indiaanlased,,,
Porches,,,,
Porcupine Tree,,,,
Porno for Pyros,,false,true,
Portishead,,,,
Post Industrial Boys,Album added to library,,,I
Prefuse 73,räps,,,
Prefuse 73 feat. John Stanier,,,true,
Prefuse 73 feat. Sam Prekop,,,true,
Preoccupations,Album added to library,,,I
Prewn,Album added to library,,,I
Pridjevi,Liked song,,,I
Priests,post punkish,,,I
Prins Obi,,,,
Prolaps,,,,
Prosthetic Bung,Liked song,,,I
Protomartyr,Album added to library,,,I
Psychedelic Porn Crumpets,Album added to library,,,I
Public Enemy,räps,,,
Public Image Limited,punk / new wave,,,
Pulsar One,,,,
Puma Blue,nikumuss,,,
Pure X,Album added to library,,,I
Q Project,,,,
Quasimoto,,,,
Quasimoto & Madlib,räps,,true,
Queen Kwong,Liked song,,,I
Queens of the Stone Age,Liked song,,,I
R. Stevie Moore,Album added to library,,,I
R.A.P. Ferreira,räps,,,
Radiohead,Liked song,,,I
Ramin Djawadi,Album added to library,,,I
Ratkiller,Album added to library,,,I
raudie,Album added to library,,,I
Ravi Shankar,Album added to library,false,true,I
Rayland Baxter,Liked song,,,I
Real Estate,,,,
Red One,,,,
Red Snapper,,,,
Release,metall,,,
Rene Lavice,,,,
Renée,Liked song,,,I
RIP Swirl,tasasem teknohõng,,,
Riste,,,,
RJD2,,,,
Roger Eno,tasasem teknohõng,,,
Roger Waters,Album added to library,,,I
Romare,tasasem teknohõng,,,
Roni Size,tasasem teknohõng,,,
Rory More,,,,
Rosaceae,tasasem teknohõng,,,
Rosalie Cunningham,Album added to library,,,I
Rose Elinor Dougall,Liked collaborator,,,
Roxy Music,,,,
Roy Ayers Ubiquity,nikumuss,,,
Roy Paci & Corleone,Album added to library,,,I
RUBUR,Album added to library,,,I
Rush,metall,,,
Rustin Man,,,,
Ryuichi Sakamoto,Album added to library,,,I
Röyksopp,tasasem teknohõng,,,
Röövel Ööbik,,,,
S.O.D.,prügi,,,
S.O.D. Stormtroopers of Death,prügi,,,
S.P.Y,,,,
Sad Lovers & Giants,punk / new wave,,,
Sage Francis,räps,,,
Saint Vitus,Album added to library,,,I
Sammalhabe,Album added to library,,,I
Satyricon,Album added to library,,,I
Seefeel,,,,
Self Improvement,Album added to library,,,I
Sepultura,prügi,,,
Shame,Liked song,,,I
Shankar,Album added to library,,,I
Sheer Mag,Liked song,,,I
Shimon,,,,
Shopping,post punkish,false,true,I
Show Me The Body,Liked song,,,I
Silky Steps,nikumuss,,,
Sine,tasasem teknohõng,,,
Sir Robin & The Longbowmen,,,,
Six Feet Under,,,,
Skinshape,Liked song,,,I
Slayer,Album added to library,false,true,I
Sleaford Mods,Liked song,,,I
Slift,Album added to library,,,I
Slint,Album added to library,false,true,I
Slow Pulp,post punkish,,,I
slowthai,räps,,,
Small Faces,Liked song,false,true,I
Smashing Pumpkins,,,,
Smith Westerns,,false,true,
Snailmate,post punkish,,,I
Snapped Ankles,Album added to library,,,I
Sneaker Pimps,,,,
So Much Time,,,,
Soccer Mommy,Album added to library,,,I
Soft Hair,Album added to library,,,I
SOFT PLAY,post punkish,,,I
Somali Yacht Club,metall,,,
Sonic Youth,Liked song,false,true,I
Soul Intent,,,,
Soundgarden,metall,false,true,
Sparks,Album added to library,,,I
Special Interest,post punkish,,,I
Spectacular Diagnostics,räps,,,
Speedy Ortiz,Album added to library,,,I
SPIRIT OF THE BEEHIVE,Album added to library,,,I
splifferation,räps,,,
Spoon,,,,
Sports Team,Album added to library,,,I
Sprain,post punkish,false,true,I
Squid,Album added to library,,,I
Ssktchwn,nikumuss,,,
ssshhhiiittt!,Album added to library,,,I
St. Germain,,,,
Stephane Laporte,tasasem teknohõng,,,
Stereo Total,post punkish,false,true,I
Stereolab,Album added to library,,,I
Stetsasonic,räps,false,true,
Steve Miller Band,,,,
Steve Reich,,,,
Still House Plants,Album added to library,,,I
Stillbirth,metall,,,
Stoned Jesus,,,,
Straw Man Army,Album added to library,,,I
Stress Eater,,,,
"Stress Eater, Czarface & Kool Keith",räps,,true,
Stuck,post punkish,,,I
Submerged,,,,
Subtle,räps,false,true,
Suicidal Tendencies,,,,
SULK,post punkish,,,I
Sunbeam Sound Machine,,,,
Sunflower Bean,Album added to library,,,I
Supastition,räps,,,
Supertramp,Album added to library,false,true,I
Supreme Beings Of Leisure,,,,
Suuns,Album added to library,,,I
Sven Wunder,Liked song,,,I
Swans,Album added to library,,,I
Sweaty Palms,post punkish,,,I
Sweeping Promises,post punkish,,,I
Sweet Smoke,Album added to library,false,true,I
Talking Heads,Album added to library,false,true,I
Tame Impala,new rock,,,
Tawk,,,,
Tawk Love,,,,
Teebee,,,,
Teleman,Album added to library,,,I
Temples,Liked song,,,I
Tenacious D,Album added to library,,,I
Tennis,Pehmemad indiaanlased,,,
Tera Melos,Liked song,,,I
Tess Parks,,,,
Th Da Freak,post punkish,,,I
The Art Of Noise,Album added to library,,,I
The Beatles,Album added to library,false,true,I
The Black Angels,,,,
The Black Dog,tasasem teknohõng,,,
The Black Keys,Liked song,,,I
The Breeders,Album added to library,,,I
The Bug,,,,
The Chemical Brothers,,,,
The Cinematic Orchestra,,,,
The Clash,punk / new wave,false,true,
The Comet Is Coming,Album added to library,false,true,I
The Crystal Method,,,,
The Dead Pirates,Album added to library,,,I
The Dead Weather,,,,
The Doors,,false,true,
The Drones,Album added to library,,,I
The Exploited,punk / new wave,,,
The Fall,post punkish,false,true,I
The Funky Lowlives,,,,
The Future Sound Of London,tasasem teknohõng,,,
The Garden,post punkish,,,I
The Golden Palominos,Album added to library,,,I
The Gorls,Album added to library,,,I
The Growl,Album added to library,,,I
The Growlers,Album added to library,,,I
The Gun Club,Liked song,false,true,I
The Halluci Nation,,,,
The Heliocentrics,Album added to library,,,I
The Herbaliser,räps,,,
The Holydrug Couple,Album added to library,,,I
the karminsky experience inc.,,,,
The Kundalini Genie,Album added to library,,,I
The Mothers Of Invention,Album added to library,false,true,I
The Murder Capital,Liked song,,,I
The Murlocs,,,,
The Obsessed,,,,
The Offspring,Album added to library,,,I
The Orb,Liked song,,,I
The Pleasure Majenta,Liked song,,,I
The Pop Group,Liked song,,,I
The Roaring 420s,,,,
The Rolling Stones,,,,
The Slits,post punkish,false,true,I
The Smile,Liked song,,,I
The Smiths,Album added to library,false,true,I
The Sound,Album added to library,false,true,I
The Stranglers,Album added to library,,,I
The Tangent,,,,
The Tights,Liked song,,,I
The Voidz,,,,
The WAEVE,Album added to library,,,I
The Walkmen,Liked song,,,I
The White Stripes,,false,true,
The Who,,,,
The Wytches,,,,
Thee Oh Sees,Album added to library,,,I
Thievery Corporation,,,,
This Fine Social Scene,,,,
Thom Yorke,Liked song,,,I
Thou,metall,,,
Tigran Hamasyan,Album added to library,,,I
Timber Timbre,Liked song,,,I
Tintura,,,,
Tirzah,Liked song,,,I
Titoks,Album added to library,,,I
To The Grave,Album added to library,,,I
together PANGEA,Album added to library,,,I
Tom Waits,,,,
Tony Banks,,,,
Topdown Dialectic,Album added to library,,,I
TOPS,Pehmemad indiaanlased,,,
Toro y Moi,,,,
Tortoise,Album added to library,,,I
Tosca,,,,
Total Science,,,,
Totally Mild,Pehmemad indiaanlased,,,
Tramhaus,Album added to library,,,I
Transparent Sound,,,,
Trentemøller,Album added to library,,,I
Trex,,,,
Tricky,,,,
Tropical Contact High,post punkish,,,I
Tropical Fuck Storm,Album added to library,,,I
Truudusetu Juulia,,,,
Tubeway Army,Album added to library,false,true,I
Turbo Trans Turisti,post punkish,,,I
Tuxedomoon,Album added to library,,,I
TV on the Radio,,,,
TVAM,Album added to library,,,I
Twin Peaks,,,,
Twin Tribes,punk / new wave,,,
TwizzyBroke,Pehmemad indiaanlased,,,
Two Inch Astronaut,Album added to library,,,I
Ty Segall,Album added to library,,,I
Ty Segall Band,,,true,
"Tyler, The Creator",räps,,,
Type O Negative,metall,false,true,
Télépopmusik,,,,
U-Ziq,tasasem teknohõng,,,
U.S. Girls,Liked song,,,I
Ulrich Schnauss,,,,
Ultimate Painting,,false,true,
Ultraísta,,,,
Underworld,Liked song,,,I
UNKLE,,,,
Unknown Mortal Orchestra,Album added to library,,,I
"Up, Bustle and Out",,,true,
Uranium Club,post punkish; punk / new wave,,,I
Vago Sagrado,,,,
Van Halen,,false,true,
Vana,,,,
Vanilla Fudge,,,,
Vanishing Twin,Liked song,,,I
Vansire,nikumuss,,,
Various Artists,Album added to library,,true,I
Vashti Bunyan,,,,
Vegyn,Liked song,,,I
Veik,post punkish,,,I
Venno Loosaar lastelaulud,,,true,
VHS Head,tasasem teknohõng,,,
Viagra Boys,Album added to library,,,I
Vicious Circle,,,,
Viet Cong,,,,
Vivien Goldman,,,,
Vulpes,Liked song,false,true,I
Wampire,,,,
Wand,Album added to library,,,I
Warpaint,Album added to library,,,I
We,,,,
Weed & Dolphins,räps,,,
Ween,,false,true,
Weyes Blood,Liked song,,,I
Whereswilder,,,,
White Zombie,Album added to library,false,true,I
Whitney,,,,
Widowspeak,Pehmemad indiaanlased,,,
Wild Beasts,Album added to library,false,true,I
Wojciech Karolak,Album added to library,false,true,I
Wolfmother,Album added to library,,,I
Women,Album added to library,false,true,I
Wrupk Urei,Album added to library,,,I
Wu-Lu,Liked song,,,I
X-Ray Spex,Liked song,,,I
XTC,Album added to library,false,true,I
Yak,Album added to library,,,I
Yard Act,post punkish; räps,,,I
