artist_name,playlist,active,ignore,priority
Elephants From Neptune,Album added to library,,,I
Emapea,,,,
Enforced,Album added to library,,,I
Enfuse,electro,,true,
Eraldo Bernocchi,Album added to library,,,I
Eraldo Bernocchi & Harold Budd,tasasem teknohõng,,true,
eric haywood,räps,,,
Euternase,Album added to library,,,I
exhalants,Liked song,,,II
Exploded View,Liked song,,,II
Eye Of The Beholder,,,,
Ezra Furman,,,,
Farmers Market,balkan,,,
Fashion Pimps And The Glamazons,post punkish,,,II
Faust,Liked song,,,II
FC Kahuna,,false,true,
Felt,punk / new wave,false,true,
Fever Ray,Liked song,,,II
Fila Brazillia,Pehmemad indiaanlased,false,true,
Flasher,post punkish,,,II
Fleetwood Mac,Album added to library,false,true,I
Flesh Simulator,electro,,true,
Flipper,post punkish,,,II
Flyying Colours,Liked song,,,II
Fontaines D.C.,post punkish,,,II
Found Atlantis,,,,
Four Tet,Album added to library,,,I
Foxwarren,Album added to library,,,I
Foxygen,,,,
Frank Zappa,Album added to library,false,true,I
Freak Heat Waves,Album added to library,,,I
Fugazi,,false,true,
Fulci,Album added to library,,,I
Funki Porcini,Album added to library,,,I
FUSION II,,,,
Future Cut,electro,,true,
Fuzz,Liked song,,,II
Gang Starr,räps,false,true,
Ganser,Album added to library,,,I
Garbanotas,Album added to library,,,I
Gary Numan,Album added to library,,,I
Gawd Status,,,,
"Gawd Status, King Kashmere, Joker Starr, and Jazz T",räps,,true,
Geese,Album added to library,,,I
Genesis,,false,true,
Genialistid,bestEST,false,true,est
Genka,räps,,,
Geordie Greep,Liked song,,,II
Getšemane,Album added to library,,,I
Gideon Smith & The Dixie Damned,,,,
Gilla Band,Liked song,,,II
Gin Lady,,,,
Gina X Performance,punk / new wave,,,
Girlpool,post punkish,false,true,II
Goat Girl,Album added to library,,,I
GOGDOG x OUMEEN,Album added to library; bestEST,,,est
GOGDOG,bestEST,,,est
OUMEEN,bestEST,,,est
GoGo Penguin,Album added to library,,,I
Gojira,metall,,,
Goldfrapp,Album added to library,,,I
Good Sad Happy Bad,Album added to library,,,I
Gorillaz,Album added to library,,,I
Graham Coxon,post punkish,,,II
Grauzone,punk / new wave,false,true,
Gray,,,,
Green and Glass,Album added to library,,,I
Green Yeti,Album added to library,,,I
Groove Armada,,,true,
Group Rhoda,Liked song,,,II
GROUPA,,,,
Guaxe,Liked song,,,II
GUM,,,,
Gun Outfit,,,,
GZA,räps,,,
Habibi Funk,Liked song,,,II
Hagar the Womb,punk / new wave,false,true,
Handsome Boy Modeling School,räps,false,true,
Harold Budd,Album added to library,false,true,I
Headache,Liked song,,,II
Here We Go Magic,Liked song,,,II
Hieroglyphics,räps,,,
Hierophants,post punkish,,,II
High Brian,Album added to library,,,I
High On Fire,metall,,,
Hiroshi Suzuki,Album added to library,,,I
Hive,Album added to library; electro,,,I
Holy Wave,Album added to library,,,I
HOMESHAKE,Liked song,,,II
Honey Bane,punk / new wave,,,
Honey Ltd.,Liked song,false,true,II
Hoodie & James K,tasasem teknohõng,,,
Hooverphonic,,,,
Hot Flash Heat Wave,,,,
House Of Pain,räps,false,true,
How to destroy angels,,,,
Howard Devoto,punk / new wave,,,
HU?,bestEST,,,est
Hungry Ghosts,Album added to library,,,I
Hype Williams,tasasem teknohõng,,,
Hypnosis Negative,Album added to library,,,I
I Wear* Experiment,,,,
Iceage,Liked song,,,II
IDLES,post punkish,,,II
Iggy Pop,,,,
Igorrr,Album added to library,,,I
Igorrr & Bong-Ra,metall,,true,
IN$OMNIA,post punkish,,,II
Incubus,,,,
Induction music,post punkish; tasasem teknohõng,,,II
infinite bisous,Album added to library,,,I
Inga Copeland,tasasem teknohõng,,,
Injury Reserve,räps,false,true,
InOrderOfMoreDepth,tasasem teknohõng,,true,
Italia 90,post punkish,,,II
itoh138,räps,,true,
Jaakko Eino Kalevi,Album added to library,,,I
Jaga Jazzist,tasasem teknohõng,,,
Jaga Jazzist Horns,,,,  
Jagwar Ma,,,,
Jaimeo Brown Transcendence,,,,
Jakob Juhkam,Album added to library; bestEST,,,est
James Chance,Album added to library,false,true,I
James White & The Blacks,Liked song,,,II
James Wolfgang Rassakas,Album added to library,,,I
Jamie Isaac & Rejjie Snow,nikumuss,,,
Jamiroquai,,,,
Jane Birkin,,false,true,
Jane's Addiction,,,,
Janis Joplin,,false,true,
Janko Nilovic,,,,
Jay Prince feat. SiR & Joyce Wrice,,,true,
Jazzanova,,,,
Jello Biafra,Album added to library,,,I
Jello Biafra & Melvins,metall,,,
Jerry Paper,,,,
Jethro Tull,Album added to library,,,I
Jim James,Album added to library,,,I
Jim Morrison,,false,true,
Jim Morrison & The Doors,Album added to library,,true,I
Jimi Hendrix,,false,true,
Jockstrap,Album added to library; electro,,,I
John Adams,,,,
John Cooper Clarke,post punkish,,,II
John Maus,Liked song,,,II
Johnny Sais Quoi,Liked song,,,II
Jonny Greenwood,Liked song,,,II
Jonwayne,räps; electro,,,
Joy Division,post punkish; punk / new wave,false,true,II
Juana Molina,Album added to library,,,I
Juleah,,,,
julie,post punkish,,,II
Julio Iglesias,Liked song,,,II
Justice,electro,,,
Kae Tempest,Album added to library,,,I
Kaitlyn Aurelia Smith,tasasem teknohõng,,,
Kalli Talonpoika,post punkish,,,II
Kamchatka,,,,
Karen O,Liked collaborator,,,
Karmakanic,Album added to library,,,I
Kate NV,Liked song,,,II
Kenny Segal,,,,
Kerala Dust,Album added to library,,,I
Kevin Morby,,,,
Khruangbin,nikumuss,,,
Khun Narin,Album added to library,,,I
Kid Loco,,,,
Kikagaku Moyo,,,,
King Britt & Gray,post punkish,,,II
King Gizzard & The Lizard Wizard,Album added to library,,,I
King Kooba,,,,
King Krule,Album added to library,,,I
Kitty Florentine,bestEST,,,est
Kleenex/LiLiPUT,,,,
Klute,electro,,true,
knekelhuis,tasasem teknohõng,,,
Kold Front,punk / new wave,,,
Kool & The Gang,nikumuss,,,
Kraftwerk,Liked song,,,II
Kreatiivmootor,Album added to library,,,I
Kronos Quartet,Album added to library,,,I
Kruder & Dorfmeister,,,,
Kuradi Saar,bestEST,,,est
Kurious,räps,,,
Kurt Vile,Album added to library,,,I
KÕNTS,Album added to library; bestEST,,,est
Kõrsikud,bestEST,,,est
Lamb,,,,
Lamb of God,prügi,,,
Lana Del Rey,Album added to library,,,I
laurel 2,tasasem teknohõng,,,
Laurel Halo,tasasem teknohõng,,,
Laurie Anderson,,,,
LCD Soundsystem,post punkish,,,II
Lebanon Hanover,punk / new wave,,,
Leegitsev Sidrun,,,,
Leftfield,,,,
Leggo Beast,,,,
Lemon Jelly,,false,true,
Liars,post punkish,,,II
Lil Yachty,Liked song,,,II
Limp Bizkit,räps,,,
Lingua Ignota,Liked song,,,II
Lip Critic,Album added to library,,,I
Living Colour,Liked song,,,II
Loits,Album added to library,,,I
Lolina,Album added to library,,,I
Lou Reed,,false,true,
Love-Songs & U. Schütte,tasasem teknohõng,,,
Low,Liked song,false,true,II
LSteelo,Album added to library,,,I
LTJ Bukem,,,,
Luarvik Luarvik,,false,true,
Luke Vibert,tasasem teknohõng,,,
Luurel Varas,tasasem teknohõng,,,
LVL UP,,false,true,
Lydia Lunch,Liked song,,,II
Lynyrd Skynyrd,,,,
Lyyti,Liked song,,,II
Léo Ferré,Liked song,false,true,II
Mac DeMarco,Liked song,,,II
Machine Girl,electro,,,
Mad Season,metall,false,true,
Madlib,räps,,,
Magazine,punk / new wave,,,
Magic Shoppe,,,,
Mahavishnu Orchestra,,false,true,
Main Source,räps,false,true,
Male Gaze,Album added to library,,,I
"Mandy, Indiana",post punkish,,,II
Mannequin Pussy,post punkish,,,II
Map of Africa,Liked song,,,II
Marc And The Mambas,Album added to library,false,true,I
Marc Laidlaw,Album added to library,,,I
Marching Church,,,,
Margo Price,Liked song,,,II
Maria Minerva,bestEST,,,est
Marie-Ange Cousin,Liked song,,,II
Marilyn Manson,metall,,,
Markus Lehtsalu,bestEST,,,est
Marten Kuningas,Album added to library; bestEST,,,est
Martina Topley-Bird,,,,
Maruja,post punkish,,,II
Massive Attack,,,,
Mastodon,,,,
Matt Maltese,Liked song,,,II
Matty,Album added to library,,,I
Mbongwana Star,Liked song,,,II
Mcbaise,Album added to library,,,I
Mcbaise & pâle regard,nikumuss,,true,
Meat Beat Manifesto,electro,,true,
Meatbodies,new rock,,,
Mees Inc.,,,,
Melody's Echo Chamber,,,,
Melvins,prügi,,,
Melvins Lite,,,true,
Men I Trust,Pehmemad indiaanlased; nikumuss,,,
Menace Beach,post punkish,,,II
Meshuggah,prügi,,,
Metallica,Album added to library,,,I
Metric,Liked song,,,II
MF DOOM,räps,false,true,
MGMT,Album added to library,,,I
Michael Christmas,,,,
Mild High Club,Album added to library,,,I
Mild Orange,nikumuss,,,
Miles Davis,Album added to library,false,true,I
Miljardid,bestEST,,,est
Milo,räps,,,
Mind Vision,Album added to library,,,I
Mink Mussel Creek,,,,
Minus 8,,,,
Minutemen,post punkish,false,true,II
Misha Panfilov,Liked song,,,II
Mizo,,,,
Moa,electro,,true,
Moby,,,,
Modeselektor,electro,,,
Modeselektor & Thom Yorke,tasasem teknohõng,,true,
Modest Mouse,Liked song,,,II
Moebius,,,,
Mogwai,Liked song,,,II
Moloko,,false,true,
Monade,,,,
Monocluster,Album added to library,,,I
Monster Magnet,metall,,,
Moody Blues,,,,
Morcheeba,Liked song,,,II
Morphine,Album added to library,false,true,I
Mort Garson,Album added to library,false,true,I
Mos Def,räps,,,
Mothers,,,,
motonormal,Album added to library; bestEST,,,est
Mount Kimbie,Album added to library,,,I
Mouse On Mars,tasasem teknohõng,,,
Moving Fusion,electro,,true,
Mr. Scruff,,,,
mSdoS,electro,,true,
Mulatu Astatke / The Heliocentrics,Album added to library,,,I
Music For Your Plants,Album added to library; bestEST,,,est
Muthi,nikumuss,,,
Muthi & Mcbaise,nikumuss,,true,
Mystery Tiime,Album added to library,,,I
Mógil,Album added to library,,,I
Name Less,räps,,,
Nancy,Liked song,,,II
Naomie Klaus,tasasem teknohõng,,,
Nazareth,,,,
NC-17,,,,
Neotropic,,,,
Nevesis,Album added to library; bestEST,,,est
Nick Cave & The Bad Seeds,,,,
Nick Leng,nikumuss,,,
Nicolas Jaar,,,,
Night Tapes,Liked song,,,II
Nightmares On Wax,,,,
Nilüfer Yanya,Pehmemad indiaanlased,,,
Nina Harker,Liked song,,,II
Nine Inch Nails,metall,,,
Noisia,,false,true,
Nucleus,Album added to library,false,true,I
Nusrat Fateh Ali Khan,Album added to library,false,true,I
Nuyorican Soul,Liked song,,,II
Nymfo,electro,,true,
Objekt,tasasem teknohõng,,,
Odd Future,räps,,,
Odyssey,,,,
Oh Sees,Album added to library,,,I
OM,Album added to library,,,I
Omertà,tasasem teknohõng,,,
Omni,post punkish,,,II
Only Real,,,,
Open Mike Eagle,Album added to library,,,I
Opeth,,,,
Optical,electro,,true,
Optiv,,false,true,
Oranssi Pazuzu,Album added to library,,,I
Orbital,,,,
Ought,Album added to library,,,I
P.K.14,Album added to library,,,I
Palehound,post punkish,,,II
Palm,,false,true,
Panda Bear,Album added to library,,,I
Pantera,Album added to library,,,I
PARADE,post punkish,,,II
Parquet Courts,Album added to library,,,I
Paul Cherry,nikumuss,,,
Paul Oja,räps,,,
Paul Rock,,,,
Peace Orchestra,,,,
Pekka Pohjola,Album added to library,false,true,I
Pendulum,,,,
Pentangle,Liked song,,,II
Perfume Genius,Liked song,,,II
Perry Maysun,räps,,,
Peter Gabriel,Liked song,,,II
Philip Glass,,,,
Pinback,Album added to library,,,I
Pink Floyd,,false,true,
Pixies,Liked song,,,II
Plaid,tasasem teknohõng,,,
Plixid,bestEST,,,est
Pond,Pehmemad indiaanlased,,,
Porches,,,,
Porcupine Tree,,,,
Porno for Pyros,,false,true,
Portishead,,,,
Post Industrial Boys,Album added to library,,,I
Prefuse 73,räps; electro,,,
Prefuse 73 feat. John Stanier,,,true,
Prefuse 73 feat. Sam Prekop,,,true,
Preoccupations,Album added to library,,,I
Prewn,Album added to library,,,I
Pridjevi,Liked song,,,II
Priests,post punkish,,,II
Prins Obi,,,,
Prolaps,electro,,true,
Prosthetic Bung,Liked song,,,II
Protomartyr,Album added to library,,,I
Psychedelic Porn Crumpets,Album added to library,,,I
Public Enemy,räps,,,
Public Image Limited,punk / new wave,,,
Pulsar One,electro,,true,
Puma Blue,nikumuss,,,
Pure X,Album added to library,,,I
Q Project,electro,,true,
Quasimoto,,,,
Quasimoto & Madlib,räps,,true,
Queen Kwong,Liked song,,,II
Queens of the Stone Age,Liked song,,,II
R. Stevie Moore,Album added to library,,,I
R.A.P. Ferreira,räps,,,
Radiohead,Liked song,,,II
Ramin Djawadi,Album added to library,,,I
Ratkiller,Album added to library,,,I
raudie,Album added to library,,,I
Ravi Shankar,Album added to library,false,true,I
Rayland Baxter,Liked song,,,II
Real Estate,,,,
Red One,electro,,true,
Red Snapper,,,,
Release,metall,,,
Rene Lavice,electro,,true,
Renée,Liked song,,,II
RIP Swirl,tasasem teknohõng,,,
Riste,bestEST,,,est
RJD2,,,,
Roger Eno,tasasem teknohõng,,,
Roger Waters,Album added to library,,,I
Romare,tasasem teknohõng; electro,,,
Roni Size,tasasem teknohõng,,,
Rory More,,,,
Rosaceae,tasasem teknohõng,,,
Rosalie Cunningham,Album added to library,,,I
Rose Elinor Dougall,Liked collaborator,,,
Roxy Music,,,,
Roy Ayers Ubiquity,nikumuss,,,
Roy Paci & Corleone,Album added to library,,,I
RUBUR,Album added to library,,,I
Rush,metall,,,
Rustin Man,,,,
Ryuichi Sakamoto,Album added to library,,,I
Röyksopp,tasasem teknohõng; electro,,,
Röövel Ööbik,bestEST,,,est
S.O.D.,prügi,,,
S.O.D. Stormtroopers of Death,prügi,,,
S.P.Y,electro,,true,
Sad Lovers & Giants,punk / new wave,,,
Sage Francis,räps,,,
Saint Vitus,Album added to library,,,I
Sammalhabe,Album added to library,,,I
Satyricon,Album added to library,,,I
Seefeel,,,,
Self Improvement,Album added to library,,,I
Sepultura,prügi,,,
Shame,Liked song,,,II
Shankar,Album added to library,,,I
Sheer Mag,Liked song,,,II
Shimon,,,,
Shopping,post punkish,false,true,II
Show Me The Body,Liked song,,,II
Silky Steps,nikumuss,,,
Sine,tasasem teknohõng,,,
Sir Robin & The Longbowmen,,,,
Six Feet Under,,,,
Skinshape,Liked song,,,II
Slayer,Album added to library,false,true,I
Sleaford Mods,Liked song,,,II
Slift,Album added to library,,,I
Slint,Album added to library,false,true,I
Slow Pulp,post punkish,,,II
slowthai,räps,,,
Small Faces,Liked song,false,true,II
Smashing Pumpkins,,,,
Smith Westerns,,false,true,
Snailmate,post punkish,,,II
Snapped Ankles,Album added to library,,,I
Sneaker Pimps,,,,
So Much Time,,,,
Soccer Mommy,Album added to library,,,I
Soft Hair,Album added to library,,,I
SOFT PLAY,post punkish,,,II
Somali Yacht Club,metall,,,
Sonic Youth,Liked song,false,true,II
Soul Intent,,,,
Soundgarden,metall,false,true,
Sparks,Album added to library,,,I
Special Interest,post punkish,,,II
Spectacular Diagnostics,räps,,,
Speedy Ortiz,Album added to library,,,I
SPIRIT OF THE BEEHIVE,Album added to library,,,I
splifferation,räps,,,
Spoon,,,,
Sports Team,Album added to library,,,I
Sprain,post punkish,false,true,II
Squid,Album added to library,,,I
Ssktchwn,nikumuss,,,
ssshhhiiittt!,Album added to library,,,I
St. Germain,,,,
Stephane Laporte,tasasem teknohõng,,,
Stereo Total,post punkish,false,true,II
Stereolab,Album added to library,,,I
Stetsasonic,räps,false,true,
Steve Miller Band,,,,
Steve Reich,,,,
Still House Plants,Album added to library,,,I
Stillbirth,metall,,,
Stoned Jesus,,,,
Straw Man Army,Album added to library,,,I
Stress Eater,,,,
"Stress Eater, Czarface & Kool Keith",räps,,true,
Stuck,post punkish,,,II
Submerged,electro,,true,
Subtle,räps,false,true,
Suicidal Tendencies,,,,
SULK,post punkish,,,II
Sunbeam Sound Machine,,,,
Sunflower Bean,Album added to library,,,I
Supastition,räps,,,
Supertramp,Album added to library,false,true,I
Supreme Beings Of Leisure,,,,
Suuns,Album added to library,,,I
Sven Wunder,Liked song,,,II
Swans,Album added to library,,,I
Sweaty Palms,post punkish,,,II
Sweeping Promises,post punkish,,,II
Sweet Smoke,Album added to library,false,true,I
Talking Heads,Album added to library,false,true,I
Tame Impala,new rock,,,
Tawk,,,,
Tawk Love,,,,
Teebee,electro,,true,
Teleman,Album added to library,,,I
Temples,Liked song,,,II
Tenacious D,Album added to library,,,I
Tennis,Pehmemad indiaanlased,,,
Tera Melos,Liked song,,,II
Tess Parks,,,,
Th Da Freak,post punkish,,,II
The Art Of Noise,Album added to library,,,I
The Beatles,Album added to library,false,true,I
The Black Angels,,,,
The Black Dog,tasasem teknohõng,,,
The Black Keys,Liked song,,,II
The Breeders,Album added to library,,,I
The Bug,electro,,true,
The Chemical Brothers,,,,
The Cinematic Orchestra,,,,
The Clash,punk / new wave,false,true,
The Comet Is Coming,Album added to library,false,true,I
The Crystal Method,,,,
The Dead Pirates,Album added to library,,,I
The Dead Weather,,,,
The Doors,,false,true,
The Drones,Album added to library,,,I
The Exploited,punk / new wave,,,
The Fall,post punkish,false,true,II
The Funky Lowlives,,,,
The Future Sound Of London,tasasem teknohõng,,,
The Garden,post punkish,,,II
The Golden Palominos,Album added to library,,,I
The Gorls,Album added to library,,,I
The Growl,Album added to library,,,I
The Growlers,Album added to library,,,I
The Gun Club,Liked song,false,true,II
The Halluci Nation,electro,,true,
The Heliocentrics,Album added to library,,,I
The Herbaliser,räps,,,
The Holydrug Couple,Album added to library,,,I
the karminsky experience inc.,,,,
The Kundalini Genie,Album added to library,,,I
The Mothers Of Invention,Album added to library,false,true,I
The Murder Capital,Liked song,,,II
The Murlocs,,,,
The Obsessed,,,,
The Offspring,Album added to library,,,I
The Orb,Liked song,,,II
The Pleasure Majenta,Liked song,,,II
The Pop Group,Liked song,,,II
The Roaring 420s,,,,
The Rolling Stones,,,,
The Slits,post punkish,false,true,II
The Smile,Liked song,,,II
The Smiths,Album added to library,false,true,I
The Sound,Album added to library,false,true,I
The Stranglers,Album added to library,,,I
The Tangent,,,,
The Tights,Liked song,,,II
The Voidz,,,,
The WAEVE,Album added to library,,,I
The Walkmen,Liked song,,,II
The White Stripes,,false,true,
The Who,,,,
The Wytches,,,,
Thee Oh Sees,Album added to library,,,I
Thievery Corporation,,,,
This Fine Social Scene,,,,
Thom Yorke,Liked song,,,II
Thou,metall,,,
Tigran Hamasyan,Album added to library,,,I
Timber Timbre,Liked song,,,II
Tintura,bestEST,,,est
Tirzah,Liked song,,,II
Titoks,Album added to library,,,I
To The Grave,Album added to library,,,I
together PANGEA,Album added to library,,,I
Tom Waits,,,,
Tony Banks,,,,
Topdown Dialectic,Album added to library,,,I
TOPS,Pehmemad indiaanlased,,,
Toro y Moi,,,,
Tortoise,Album added to library,,,I
Tosca,,,,
Total Science,electro,,true,
Totally Mild,Pehmemad indiaanlased,,,
Tramhaus,Album added to library,,,I
Transparent Sound,electro,,true,
Trentemøller,Album added to library,,,I
Trex,electro,,true,
Tricky,,,,
Tropical Contact High,post punkish,,,II
Tropical Fuck Storm,Album added to library,,,I
Truudusetu Juulia,,,,
Tubeway Army,Album added to library,false,true,I
Turbo Trans Turisti,post punkish,,,II
Tuxedomoon,Album added to library,,,I
TV on the Radio,,,,
TVAM,Album added to library,,,I
Twin Peaks,,,,
Twin Tribes,punk / new wave,,,
TwizzyBroke,Pehmemad indiaanlased,,,
Two Inch Astronaut,Album added to library,,,I
Ty Segall,Album added to library,,,I
Ty Segall Band,,,true,
"Tyler, The Creator",räps,,,
Type O Negative,metall,false,true,
Télépopmusik,,,,
U-Ziq,tasasem teknohõng; electro,,,
U.S. Girls,Liked song,,,II
Ulrich Schnauss,,,,
Ultimate Painting,,false,true,
Ultraísta,electro,,,
Underworld,Liked song,,,II
UNKLE,,,,
Unknown Mortal Orchestra,Album added to library,,,I
"Up, Bustle and Out",,,true,
Uranium Club,post punkish; punk / new wave,,,II
Vago Sagrado,,,,
Van Halen,,false,true,
Vana,bestEST,,,est
Vanilla Fudge,,,,
Vanishing Twin,Liked song,,,II
Vansire,nikumuss,,,
Various Artists,Album added to library,,true,I
Vashti Bunyan,,,,
Vegyn,Liked song,,,II
Veik,post punkish,,,II
Venno Loosaar lastelaulud,bestEST,,true,est
VHS Head,tasasem teknohõng,,,
Viagra Boys,Album added to library,,,I
Vicious Circle,electro,,true,
Viet Cong,,,,
Vivien Goldman,,,,
Vulpes,Liked song,false,true,II
Wampire,,,,
